chr9	33675627	33674359	chr10	87965284	87966558
chr9	34275008	34273007	chr9	34244191	34246184
chr9	37887586	37888587	chr8	80594737	80595738
chr9	38243615	38241234	chr6	43579899	43581906
chr9	38241262	38243615	chr5	167858541	167861068
chr9	38241263	38243615	chr9	112513450	112515910
chr9	38630393	38602459	chr9	92803309	92827280
chr9	38611242	38616621	chr3	198072751	198078236
chr9	38902681	38898427	chr9	92795233	92799483
chr9	39090065	39151338	chr9	61053887	61115312
chr9	39824263	39750464	chr9	62883195	62958371
chr9	39825273	39813744	chr15	49476777	49488297
chr9	39899066	39927175	chr9	64315162	64342119
chr9	40107413	40105573	chr4	131759066	131760887
chr9	40107413	40105573	chr4	131744203	131746014
chr9	40107413	40105573	chr19	36306269	36308132
chr9	40107413	40105573	chr19	36275871	36277761
chr9	40114576	40111812	chr9	64011930	64014626
chr9	40144737	40111980	chr14	19207100	19240886
chr9	40295400	40280882	chr21	9362972	9377143
chr9	40324015	40326041	chr9	33601838	33603860
chr9	40355149	40328680	chr13	18717309	18738640
chr9	40351696	40358459	chr1	90280659	90290647
chr9	40358487	40361768	chr21	13827410	13830742
chr9	40537043	40515882	chr22	16073492	16094424
chr9	40536817	40515882	chr22	15205106	15226068
chr9	40515882	40537041	chr2	132199884	132220278
chr9	40583666	40565736	chr10	42812000	42829904
chr9	40609351	40581770	chr1	144129990	144155608
chr9	40598596	40599678	chrY	11443710	11444923
chr9	40609351	40600325	chr2	91551338	91560430
chr9	40651756	40681825	chr16	32812235	32842823
chr9	40674132	40659935	chr16	34929193	34943880
chr9	40674131	40659935	chr16	34874990	34889193
chr9	40674132	40659935	chr1	143522113	143536248
chr9	40674132	40666397	chr1	144348769	144356500
chr9	40967430	40932893	chr21	5216247	5249366
chr9	40933942	41013034	chr4	189875037	189956450
chr9	40995643	40959556	chr20	29493941	29536888
chr9	41018485	41013032	chr2	113410324	113415737
chr9	41104501	41051249	chr2	113511785	113565790
chr9	41211431	41220356	chr20	30392613	30401216
chr9	41275384	41270665	chr20	30584177	30588836
chr9	41303448	41318892	chr4	45139096	45152834
chr9	41353143	41330748	chr22	10851642	10874572
chr9	41358098	41359938	chr19	36293629	36295487
chr9	41358098	41359938	chr19	36275871	36277761
chr9	41643579	41576557	chr4	131656533	131722939
chr9	41644932	41643911	chr21	9591910	9592921
chr9	42104061	42157124	chr9	39266294	39315777
chr9	42162523	42156833	chr9	62421125	62426812
chr9	42179523	42162534	chr9	62377375	62393068
chr9	42162534	42179523	chr9	39857651	39873347
chr9	42190592	42183089	chr9	82056787	82064242
chr9	42498280	42495529	chr4	26429895	26434894
chr9	42501269	42521468	chr9	62862778	62883136
chr9	42573028	42508402	chr9	62893717	62958371
chr9	42696057	42724497	chr9	61155071	61185897
chr9	42839698	42832559	chr10	49863817	49871134
chr9	42934154	42972416	chr18	14321368	14358069
chr9	42949143	42951144	chr9	33601855	33603860
chr9	43144180	43167590	chr18	15372617	15395449
chr9	43264715	43266800	chr11	90147651	90149723
chr9	43274935	43281314	chrY	11476659	11482368
chr9	43281314	43274935	chr2	91808335	91815354
chr9	43298491	43282966	chr7	65106627	65122048
chr9	43304276	43282966	chr7	60968207	60990765
chr9	43304611	43282966	chr22	10548846	10570561
chr9	43289871	43304276	chr10	42119788	42136768
chr9	43290150	43292461	chr18	15162966	15165105
chr9	43290150	43292455	chr16	34497033	34499235
chr9	43304613	43290150	chr1	143521771	143536248
chr9	43292059	43304276	chr7	62251884	62264149
chr9	43304276	43292094	chr21	13139488	13155331
chr9	43304613	43294374	chr16	33082032	33092363
chr9	43304613	43294374	chr16	32139113	32149446
chr9	43304613	43296629	chr1	144348426	144356500
chr9	43304281	43310628	chr7	60950562	60955483
chr9	43304281	43310628	chr7	58080092	58086446
chr9	43310627	43304281	chr16	33029265	33035610
chr9	43312525	43314663	chr7	60981286	60983580
chr9	43314658	43312525	chr2	132047032	132049403
chr9	43312525	43314658	chr17	26951958	26954280
chr9	43312525	43314660	chr16	34791287	34793640
chr9	43314662	43312525	chr16	34508162	34511557
chr9	43314662	43312528	chr1	125096232	125098569
chr9	43314787	43316882	chr13	18527057	18529158
chr9	60551890	60525389	chr9	40880428	40908132
chr9	60829521	60839755	chr9	39141138	39151338
chr9	60913712	60915577	chr9	87913535	87915596
chr9	61155070	61151786	chr9	42609942	42613194
chr9	61281966	61298596	chr9	62390579	62405748
chr9	61338239	61281966	chr9	60839754	60895748
chr9	61468808	61467632	chr9	61114140	61115312
chr9	61566624	61562940	chr19	36787451	36790831
chr9	61914054	61926467	chr20	25876708	25885708
chr9	61960401	61964093	chr19	36787451	36790831
chr9	62420662	62417410	chr9	60875867	60879146
chr9	62488532	62491781	chr9	39317168	39320432
chr9	62800336	62820097	chrY	10090865	10108954
chr9	62818112	62802595	chr20	29386040	29408100
chr9	62817990	62804809	chr12	34184139	34196762
chr9	62834077	62828197	chr2	132352707	132364061
chr9	62847659	62846479	chr1	144311496	144312676
chr9	63031974	63030759	chr9	43236167	43237383
chr9	63040550	63042181	chr9	63038858	63040550
chr9	63046594	63052193	chr16	33507168	33512635
chr9	63109101	63089502	chr2	132199884	132220245
chr9	63202862	63200028	chr14	27806850	27809691
chr9	63260686	63252862	chr9	65954153	65961985
chr9	63386290	63397270	chrY	11434025	11444923
chr9	63391884	63386290	chr16	33507168	33512635
chr9	63451168	63456082	chrY	11481672	11486597
chr9	63456061	63451168	chr22	16381833	16386730
chr9	63451224	63475065	chr7	53121646	53145873
chr9	63461625	63459343	chr9	43312525	43314662
chr9	63492264	63487945	chr10	42357012	42361326
chr9	63704643	63702824	chr4	131724267	131726112
chr9	63702824	63704642	chr19	37273011	37274873
chr9	63780329	63782375	chr20	30584177	30586146
chr9	63818456	63797526	chr3	75669474	75694745
chr9	63820811	63822282	chr20	29538786	29540234
chr9	64011930	64066030	chrY	11094688	11148399
chr9	64011930	64015062	chr9	66261414	66264648
chr9	64023917	64029882	chr9	42843110	42849072
chr9	64360099	64366088	chr9	64023917	64029882
chr9	64360107	64366092	chrY	11110478	11116446
chr9	64366242	64372181	chrY	11170154	11176207
chr9	64430781	64403765	chr4	49486924	49510093
chr9	64464043	64466068	chr9	33601838	33603860
chr9	64501829	64498521	chr9	64483059	64486395
chr9	64675715	64655853	chr22	16073216	16094424
chr9	64718340	64712026	chrY	26402472	26409157
chr9	64726419	64731798	chr17	22287094	22293046
chr9	64780150	64775282	chr22	16381864	16386730
chr9	64775301	64786226	chr7	65510081	65520946
chr9	64780175	64778491	chr10	38595726	38597407
chr9	64797684	64787692	chr16	33082374	33092363
chr9	64797684	64787692	chr16	32139455	32149446
chr9	64797684	64795625	chr16	34825886	34828235
chr9	64848489	64812002	chr10	42322919	42361326
chr9	65195906	65183884	chr10	42817920	42829904
chr9	65191323	65187604	chr14	19315452	19319179
chr9	65195897	65248994	chr21	8651665	8706715
chr9	65196227	65218059	chr2	90245321	90265406
chr9	65207108	65208725	chr9	65208725	65210413
chr9	65251219	65249704	chr2	89862295	89863783
chr9	65249704	65251219	chr2	89318820	89320308
chr9	65263606	65259135	chr15	19894383	19898884
chr9	65262758	65259136	chr1	143493457	143497093
chr9	65267292	65269592	chr18	15162966	15165105
chr9	65269586	65267310	chr16	34849343	34851489
chr9	65325123	65282738	chr9	68262360	68304579
chr9	65325123	65282738	chr2	113458567	113500829
chr9	65386592	65400911	chr9	41643577	41657690
chr9	65492591	65533579	chr12	37555202	37596084
chr9	65541172	65562547	chr20	29542898	29564411
chr9	65645191	65653950	chr9	63830335	63838795
chr9	65653950	65645191	chr22	12619567	12628429
chr9	65653950	65646335	chr4	189956442	189963764
chr9	65726429	65683199	chr9	63968447	64011925
chr9	65747754	65738784	chr1	144610018	144618992
chr9	65740027	65754218	chr22	16242774	16256635
chr9	65762372	65740027	chr2	132038816	132061295
chr9	65747383	65762371	chr16	32099293	32115590
chr9	65754218	65751929	chr2	132007742	132009761
chr9	65751929	65754218	chr2	92075047	92077238
chr9	65754217	65751929	chr16	46424941	46427093
chr9	65762366	65758752	chr1	144643643	144647274
chr9	65758752	65762366	chr1	144319107	144322738
chr9	65758752	65762371	chr1	143493457	143497093
chr9	65772256	65770741	chr2	89318820	89320308
chr9	65825746	65803929	chr1	144813772	144835474
chr9	65837817	65825783	chr16	33688822	33700835
chr9	65825795	65836426	chr22	22304529	22315122
chr9	65838458	65860490	chr14	18271695	18295269
chr9	65961985	65954153	chr9	63252862	63260686
chr9	66017862	66020806	chr13	18711917	18714912
chr9	66047624	66030138	chr18	14341987	14358069
chr9	66156287	66150344	chrY	11170154	11176207
chr9	66150449	66151509	chr4	69451797	69452870
chr9	66269210	66271105	chr4	131761548	131763370
chr9	66271105	66269211	chr19	37290701	37292561
chr9	66271105	66269211	chr19	37288177	37290036
chr9	66271105	66269211	chr19	37270470	37272346
chr9	66744464	66745851	chr4	118193310	118194674
chr9	66993246	66985595	chr9	87917006	87924366
chr9	66996688	67027492	chr9	42569895	42598277
chr9	67399292	67401425	chr9	67590415	67592552
chr9	67468056	67470977	chr9	92800000	92802896
chr9	67669428	67662029	chr7	57665671	57672427
chr9	67669428	67662029	chr20	30174198	30180943
chr9	67855870	67849838	chr22	12153835	12159839
chr9	67855996	67861935	chrY	11170154	11176207
chr9	68610229	68613098	chr6	116435585	116438162
chr9	69107158	69108216	chr8	143056293	143057686
chr9	73647648	73648855	chr10	49986881	49988118
chr9	73648855	73647649	chr10	48032208	48033447
chr9	74724417	74722507	chr2	143071350	143072856
chr9	76399662	76398620	chrX	100155806	100156852
chr9	76399663	76398621	chr10	14723090	14724132
chr9	76399666	76398621	chr1	160266258	160267304
chr9	76398622	76399666	chr19	23827085	23828129
chr9	76399653	76398629	chr9	125194574	125195890
chr9	76399640	76398629	chr3	196986621	196987627
chr9	76399664	76398633	chr1	154378117	154379152
chr9	78330093	78328977	chr1	79053926	79055053
chr9	80852812	80849001	chr2	94911829	94916058
chr9	81924261	81939333	chr9	81903567	81924261
chr9	82430116	82437084	chr9	87856000	87863166
chr9	82430586	82434548	chr13	77659674	77664045
chr9	84080011	84078575	chr5	116217199	116218303
chr9	84079998	84078581	chr14	60971454	60972468
chr9	85815463	85801137	chr9	83808960	83822003
chr9	87916257	87923360	chr9	92880869	92888420
chr9	87937278	87930983	chr9	33569218	33575393
chr9	88140196	88110274	chr9	87912770	87942696
chr9	88115686	88111889	chr17	20866346	20870319
chr9	88135941	88128595	chr9	60913712	60921358
chr9	88135941	88128595	chr9	42182964	42190592
chr9	88325340	88324310	chr7	101203610	101204814
chr9	88324380	88325420	chr9	76398622	76399666
chr9	88410200	88411498	chr11	5570907	5572227
chr9	88411498	88410206	chr7	84983520	84984836
chr9	88411383	88410210	chr7	87521542	87522744
chr9	88410210	88411449	chr5	154337136	154338439
chr9	88411498	88410210	chr15	35400655	35402098
chr9	89451013	89449452	chr3	156809284	156810841
chr9	89449514	89451013	chr20	12380012	12381523
chr9	90214431	90210076	chr8	7239422	7244774
chr9	90210076	90213206	chr4	9486553	9489689
chr9	90210076	90213206	chr4	8952441	8955581
chr9	90214431	90210076	chr4	3882118	3887478
chr9	90214418	90210076	chr3	75591457	75596825
chr9	90210076	90234968	chr2	71031766	71057993
chr9	90210076	90221383	chr13	67905044	67916410
chr9	90210083	90218534	chr21	32615200	32623537
chr9	90234968	90223020	chr8	7703319	7711197
chr9	90234968	90223020	chr8	7244775	7252658
chr9	90752265	90741334	chr13	67902173	67913127
chr9	90743019	90741334	chr13	46460621	46462316
chr9	90749392	90741338	chr9	90210076	90218134
chr9	90742991	90741338	chr13	63742333	63743996
chr9	90759881	90741549	chr3	125716462	125736182
chr9	90741552	90747571	chr7	6878668	6885715
chr9	90746234	90759889	chr4	4151523	4165430
chr9	92109780	92099159	chr9	82427256	82438194
chr9	92106470	92102792	chr8	27010744	27013781
chr9	92132391	92125660	chr9	92197234	92204001
chr9	92204001	92197234	chr9	92125660	92132391
chr9	92827280	92803309	chr9	38602459	38630393
chr9	92888420	92900093	chr9	38561486	38573571
chr9	93564225	93566112	chr3	43037136	43039014
chr9	94039210	94038019	chr8	33968693	33969888
chr9	94039208	94038143	chrY	14940688	14941750
chr9	94360500	94306786	chr9	96897113	96949329
chr9	94329609	94315337	chr10	87357454	87370027
chr9	94332007	94330484	chr10	87355846	87357374
chr9	94332007	94330484	chr10	79839536	79841064
chr9	94491418	94482327	chr9	66156449	66165794
chr9	94482327	94491418	chr9	42839748	42849063
chr9	94520481	94524703	chr3	198007771	198011102
chr9	94531491	94547629	chr5	75258831	75268135
chr9	96145980	96147963	chr3	122660586	122662546
chr9	97222537	97186764	chr9	92808335	92827278
chr9	97222693	97221674	chr20	30585499	30586523
chr9	97222050	97225946	chr9	62833410	62837313
chr9	97222050	97225946	chr9	41269078	41272961
chr9	97247267	97244107	chr13	52170073	52172906
chr9	97698872	97700801	chrY	5573095	5574498
chr9	99997408	99999008	chr17	20374818	20376764
chr9	99998679	99997408	chr13	114301728	114305805
chr9	103205021	103206549	chr17	76563826	76565348
chr9	104004379	104000004	chr20	36045632	36050193
chr9	104000004	104004379	chr12	29390039	29394645
chr9	104598479	104601558	chr9	104604693	104607727
chr9	104604693	104607727	chr9	104598479	104601558
chr9	104614415	104618206	chr9	104602749	104605629
chr9	105709012	105710723	chr20	7830567	7832265
chr9	105762218	105760612	chr1	68475472	68477071
chr9	107456082	107458311	chr17	60434366	60435443
chr9	107456083	107458313	chr17	42752734	42753806
chr9	112513450	112515913	chr5	76170772	76173075
chr9	112513480	112515894	chr8	127315649	127317890
chr9	120496131	120494759	chr3	11487370	11488646
chr9	120494775	120497441	chr5	167858541	167861073
chr9	121519365	121520379	chr15	71164313	71165333
chr9	125596958	125595635	chr19	11665744	11667065
chr9	125595635	125596958	chr16	51645782	51647107
chr9	129565131	129574412	chr22	23562635	23572296
chr9	133021167	133019420	chr15	52936844	52938583
chr9	133019422	133021154	chr13	28214454	28216185
chr9	135488524	135484446	chr22	18400008	18404132
chr9	136206357	136207446	chr2	135111800	135112915
chr9	137566984	137568608	chr9	137565390	137566984
chr9	138172388	138169568	chrY	17525103	17531686
chr9	138186467	138197739	chr22	11562927	11570197
chr9	138197738	138186467	chr22	11312363	11317811
chr9	138197738	138186467	chr20	29791755	29799046
chr9	138211542	138199993	chr7	68961	80418
chr9	138231498	138222552	chr11	179813	189425
chr9	138237322	138240709	chr22	50786318	50789696
chr9	138277977	138240721	chr1	739802	777174
chr9	138278213	138242670	chr1	222476684	222520681
chr9	138266031	138276834	chr7	63720585	63731411
chrX	882786	881502	chr22	11048310	11050137
chrX	1296203	1297402	chrX	1297411	1298734
chrX	2631175	2632418	chrX	2630017	2631172
chrX	2780392	2751600	chrY	12479818	12508046
chrX	2918734	2896320	chrY	12372841	12393862
chrX	3152415	3112358	chrY	12203864	12252518
chrX	3414205	3284519	chrY	11872395	12037824
chrX	3546781	3539753	chrY	7443652	7450705
chrX	6527564	6537770	chrY	13978853	13989593
chrX	7035875	7038176	chr19	43239764	43242055
chrX	8181346	8166539	chrY	14045016	14060482
chrX	8544652	8506328	chrY	13897987	13934612
chrX	8818881	8821285	chrX	8816489	8818838
chrX	9012125	9007909	chrY	13979984	13984674
chrX	9008979	9010741	chrY	14058683	14060482
chrX	9199702	9200926	chr2	24003704	24004874
chrX	11234351	11214334	chrX	13030780	13045072
chrX	14834153	14835418	chr11	75078937	75080226
chrX	14834164	14835413	chr2	203772333	203773594
chrX	18058791	18060205	chrX	17866870	17868374
chrX	24048961	24054214	chrX	24040715	24044654
chrX	25029959	25034952	chr11	117167424	117171045
chrX	26191944	26199290	chrX	26158973	26166032
chrX	32205803	32207036	chr15	92285736	92287215
chrX	32205904	32207036	chrX	124280547	124281719
chrX	32207027	32205905	chr11	75078967	75080110
chrX	36212187	36211017	chr15	71164314	71165512
chrX	37013006	37014347	chrX	34458686	34460036
chrX	37042077	37029184	chrX	37513648	37526103
chrX	40935905	40937244	chr10	28520697	28522317
chrX	41323449	41321510	chrX	74065737	74067384
chrX	41675375	41676475	chrX	64612203	64613293
chrX	43277379	43279663	chr9	34132458	34134701
chrX	43407041	43408742	chrX	65771764	65773811
chrX	43901046	43903748	chr3	113718992	113721679
chrX	44440846	44443530	chrX	44443530	44446538
chrX	44741008	44742037	chr9	76398620	76399659
chrX	44741008	44742037	chr8	80558791	80559830
chrX	44742037	44741008	chr14	103373959	103374994
chrX	46439509	46440786	chr6	79952803	79954083
chrX	46725211	46724151	chr9	33280806	33281864
chrX	47512692	47509794	chr6	117706924	117709819
chrX	47841711	47840127	chr5	72725411	72726949
chrX	47840127	47841711	chr2	217760052	217761300
chrX	47841711	47840130	chr7	75922745	75924248
chrX	47840134	47841696	chr17	44364290	44365751
chrX	47841711	47840144	chr16	11027014	11028538
chrX	47840146	47841711	chr4	77081607	77083143
chrX	47906553	47905521	chr6	110230187	110231218
chrX	48096978	48094998	chrX	48090926	48092708
chrX	48119419	48109310	chrX	52604279	52612214
chrX	48122641	48109929	chrX	48400107	48411422
chrX	48164774	48157255	chrX	52604278	52612220
chrX	48173432	48199454	chrX	52682991	52709819
chrX	48224490	48223246	chrX	48397929	48399136
chrX	48251336	48273549	chrX	48103983	48127190
chrX	48274184	48256507	chrX	48289020	48305587
chrX	48257175	48270706	chrX	48383987	48396314
chrX	48276557	48261716	chrX	52769237	52785835
chrX	48271882	48269823	chrX	48397929	48399997
chrX	48276560	48277644	chrX	48409828	48411438
chrX	48276584	48277924	chrX	52610413	52612104
chrX	48296485	48290264	chrX	52789256	52795541
chrX	48312240	48314579	chrX	52785834	52789251
chrX	48321425	48339651	chrX	48210046	48232203
chrX	48364773	48342935	chrX	48375450	48396314
chrX	48385535	48396296	chrX	48211026	48221417
chrX	48395320	48387261	chrX	52777992	52785835
chrX	48397951	48411438	chrX	48182017	48195424
chrX	48408163	48400104	chrX	52672668	52680451
chrX	48411422	48400107	chrX	48109929	48122641
chrX	48409828	48411438	chrX	48276560	48277644
chrX	48418871	48414417	chrX	48443987	48447779
chrX	48425896	48429451	chrX	48236055	48240004
chrX	48431012	48429462	chrX	52661208	52662758
chrX	48431983	48443955	chrX	52756247	52762523
chrX	48431983	48443955	chrX	48262225	48268305
chrX	48443901	48439318	chrX	48401151	48405759
chrX	49164374	49162798	chrX	49155846	49157442
chrX	49552269	49559552	chrX	49600000	49606687
chrX	49663751	49668689	chr16	51136000	51142146
chrX	51184010	51154075	chrX	50996121	51040256
chrX	51334611	51314554	chrX	51494772	51526125
chrX	51324054	51329552	chrX	51290951	51296370
chrX	52266091	52262297	chrX	52336321	52340891
chrX	52268901	52266756	chrX	52444265	52446400
chrX	52457851	52465815	chrX	52814024	52821392
chrX	52500318	52498796	chrX	52469823	52471267
chrX	52604278	52617364	chrX	52698201	52715196
chrX	52610413	52612104	chrX	48276584	48277924
chrX	52635892	52624931	chrX	48400103	48411438
chrX	52628198	52639570	chrX	52672668	52682969
chrX	52639570	52628198	chrX	52775474	52785835
chrX	52639436	52661161	chrX	52692354	52714503
chrX	52662788	52660462	chrX	52669249	52672669
chrX	52665301	52669206	chrX	48144398	48148390
chrX	52667017	52679328	chrX	48427552	48443911
chrX	52672669	52669249	chrX	52660462	52662788
chrX	52680451	52672668	chrX	48400104	48408163
chrX	52694680	52705801	chrX	48400001	48411424
chrX	52702182	52695908	chrX	48431983	48443955
chrX	52732383	52736655	chrX	48150442	48154429
chrX	52760230	52743229	chrX	52604278	52617364
chrX	52775452	52748610	chrX	48173432	48199454
chrX	52763751	52752628	chrX	48400001	48411424
chrX	52785835	52769237	chrX	48261716	48276557
chrX	52862935	52875049	chrX	55652521	55664420
chrX	52867338	52868863	chr7	10779212	10780765
chrX	53334249	53339854	chrX	53766557	53771527
chrX	54952161	54949969	chrX	53758978	53761209
chrX	55631867	55652126	chrX	52823103	52857697
chrX	63178944	63128122	chrX	63200000	63251030
chrX	65771762	65773816	chr15	35083283	35085291
chrX	65772379	65773819	chr2	222452038	222453480
chrX	65772520	65773786	chr14	91604180	91605472
chrX	65798029	65795620	chr5	138506095	138508808
chrX	66072531	66073688	chr3	120499501	120500668
chrX	66073159	66074843	chr14	44076150	44077843
chrX	66074426	66076308	chr16	47564974	47566854
chrX	67948710	67949900	chr13	70404722	70405903
chrX	68631273	68629561	chrX	68688041	68689752
chrX	69175227	69174009	chr1	182941299	182942510
chrX	69174043	69175229	chr4	62510394	62511578
chrX	69175220	69174147	chr18	58017667	58019061
chrX	72680596	72682955	chr5	167858580	167861073
chrX	72680596	72682943	chr5	76170810	76173065
chrX	72680596	72682674	chr17	44179753	44181576
chrX	72682958	72680596	chr14	105110764	105112982
chrX	74179720	74178604	chr19	11623831	11624935
chrX	74472670	74473938	chr9	88410195	88411447
chrX	74473850	74472679	chr8	81807867	81809065
chrX	75553382	75548465	chr17	29257167	29259564
chrX	77153451	77154877	chr8	127772479	127773906
chrX	77505715	77507591	chr8	19158613	19161079
chrX	78173626	78172334	chrX	78196232	78197524
chrX	80931214	80929489	chr3	77315888	77317617
chrX	82999189	83000208	chrX	108153641	108154661
chrX	83747449	83750102	chr4	136353751	136356337
chrX	83750080	83747452	chr21	6911037	6913568
chrX	86159973	86161349	chr2	106697083	106698372
chrX	87703267	87704307	chrX	100155807	100156851
chrX	87704306	87703267	chr6	28731940	28732979
chrX	87704307	87703267	chr2	62146299	62147331
chrX	87704306	87703267	chr13	20961235	20962273
chrX	87703287	87704295	chr1	154378144	154379152
chrX	90994456	90988994	chrX	91216529	91222993
chrX	91222993	91216531	chrY	4564440	4569891
chrX	91633810	91632316	chr6	120845781	120847098
chrX	92459617	92461001	chr16	72728565	72729954
chrX	92461019	92459622	chr2	189311192	189312579
chrX	100156836	100155808	chr10	28436139	28437155
chrX	100156851	100155811	chr4	80161051	80162082
chrX	100155816	100156842	chr16	73940570	73941592
chrX	100854573	100856418	chr2	174309295	174311012
chrX	100854574	100856369	chr9	4943954	4945893
chrX	100856424	100854577	chr3	39334931	39336655
chrX	100854580	100856417	chrX	100886923	100888628
chrX	100855022	100856444	chr1	179455957	179457397
chrX	100888615	100886923	chr1	240919628	240921330
chrX	100888652	100886940	chr15	35400629	35402465
chrX	100886941	100888656	chr3	148165525	148167361
chrX	100888652	100887295	chr7	87521399	87522758
chrX	100888628	100887303	chrX	119220744	119222074
chrX	100888652	100887306	chr1	202911750	202913062
chrX	100888652	100887316	chr6	32325157	32326494
chrX	101141678	101143912	chr13	19135115	19137424
chrX	101602193	101597509	chrX	101611599	101616279
chrX	102518078	102517003	chrX	103960233	103961310
chrX	102941173	102935442	chrX	103496897	103503029
chrX	103975648	103985645	chrX	104039753	104049404
chrX	104049404	104034591	chrX	104053215	104069627
chrX	104039753	104049404	chrX	103975648	103985645
chrX	104076475	104077547	chr14	36371317	36372381
chrX	104195887	104192785	chrY	6947694	6954480
chrX	105408890	105405512	chr8	31218182	31221150
chrX	106278720	106246560	chrX	106287626	106302723
chrX	107351871	107350559	chr9	33038681	33039900
chrX	111617656	111621507	chrX	66072531	66076363
chrX	111862487	111858516	chr3	126167052	126171456
chrX	115727586	115734862	chrX	115736607	115738414
chrX	115737730	115736607	chrX	115868003	115869143
chrX	115737730	115736607	chrX	115853074	115854214
chrX	115737730	115736607	chrX	115850091	115851231
chrX	115843296	115866762	chrX	115867170	115889721
chrX	115846125	115848036	chrX	115737739	115738949
chrX	115854214	115853074	chrX	115736607	115737730
chrX	115869143	115868003	chrX	115736607	115737730
chrX	115869991	115871908	chrX	115737739	115738949
chrX	115872974	115874895	chrX	115737739	115738949
chrX	116963048	116964521	chr3	155987546	155989044
chrX	117400461	117397986	chr6	89635072	89637878
chrX	119036428	119039718	chrX	118484298	118487326
chrX	119222074	119220718	chr18	32411881	32413239
chrX	119221991	119220719	chr11	5570999	5572254
chrX	119220782	119221995	chr5	136428892	136430112
chrX	119471319	119469658	chr4	186328454	186329494
chrX	120202652	120201609	chr10	104123713	104126381
chrX	120524642	120526507	chr10	94728770	94730629
chrX	124281748	124280434	chr2	197379373	197380987
chrX	133663300	133664767	chr7	25066967	25068425
chrX	134506537	134504533	chr15	22628020	22629967
chrX	135200223	135201736	chrX	135176755	135178277
chrX	135632664	135600121	chrX	135649658	135684863
chrX	135828850	135835114	chrX	135942456	135948840
chrX	135942456	135948840	chrX	135846102	135852364
chrX	136869191	136870419	chr1	88980437	88981667
chrX	136873243	136874451	chr6	48212700	48213913
chrX	139988800	139987439	chr10	84968275	84969639
chrX	140032419	140033870	chr1	81426530	81427992
chrX	140033882	140032652	chr13	65787534	65788763
chrX	140071974	140076068	chrX	140135754	140139271
chrX	141593092	141590984	chrX	143529958	143532364
chrX	141701225	141702637	chrY	8821229	8822949
chrX	143505861	143519842	chrX	143709289	143723123
chrX	143594882	143596013	chr1	39895427	39896561
chrX	144212554	144077866	chr2	87826014	87961254
chrX	147284493	147287193	chrX	147279104	147281796
chrX	148325500	148322875	chr19	31496162	31498796
chrX	148465901	148464668	chr6	109326366	109327935
chrX	148465901	148464675	chr4	110398987	110400525
chrX	148465915	148464685	chr4	99989947	99991481
chrX	149528032	149526412	chrX	149487425	149489014
chrX	151913985	151916711	chrX	151916715	151919430
chrX	151916715	151919430	chrX	151913985	151916711
chrX	152693384	152707211	chrX	152708985	152723846
chrX	153074418	153066013	chrX	153075612	153084041
chrX	153627672	153626277	chrX	153409299	153410710
chrX	154817406	154816307	chr14	100480944	100482078
chrY	3853083	4483712	chrX	90276317	90909509
chrY	3864622	3866453	chr20	50081378	50082915
chrY	4873075	4871588	chr6	120845781	120847098
chrY	5338952	5337698	chr13	28598843	28600098
chrY	5464146	6234575	chrX	92352303	93120510
chrY	5574498	5573098	chr18	9678175	9679540
chrY	5574480	5573098	chr12	104976699	104978073
chrY	6239790	6269275	chrY	9351586	9380818
chrY	7436934	7418452	chrX	3564258	3574971
chrY	7586092	7578487	chrY	24380449	24388038
chrY	8920126	8883488	chrY	21924887	21967623
chrY	9116371	9149797	chrY	21757903	21789281
chrY	9319912	9307616	chrY	21492775	21506222
chrY	9351586	9380818	chrY	6239790	6269275
chrY	9914616	9812674	chrY	6260339	6362053
chrY	9860589	9864954	chrY	6514815	6519992
chrY	9875221	9869193	chrY	9637602	9641182
chrY	10013282	9995460	chrY	21328110	21347397
chrY	10004507	10000004	chrY	8163437	8167457
chrY	10007135	10013282	chrY	24380448	24387324
chrY	10130483	10113100	chr12	34166893	34184025
chrY	10123453	10114235	chr10	51879	60227
chrY	10118934	10124401	chr3	198113954	198118934
chrY	10663793	10665875	chrY	10657526	10659685
chrY	10687804	10690240	chrY	10657084	10659615
chrY	11083604	11098118	chr9	66251564	66264828
chrY	11099100	11083604	chr9	63707980	63722293
chrY	11099081	11083608	chr21	10123631	10138866
chrY	11110478	11116446	chr9	42843118	42849076
chrY	11217369	11176411	chr21	8756715	8803762
chrY	11434025	11444802	chr9	64712796	64723638
chrY	11434025	11444923	chr9	63386290	63397270
chrY	11444931	11434025	chr15	20136633	20147166
chrY	11444929	11486597	chr9	65222030	65264030
chrY	11444929	11481612	chr9	64736542	64772879
chrY	11445426	11465538	chr11	90098138	90117834
chrY	11473243	11481595	chr1	144874091	144882414
chrY	11476659	11482368	chr9	43274935	43281314
chrY	11485330	11481643	chr1	144319092	144322795
chrY	11484000	11481649	chr10	38597965	38600313
chrY	11481659	11486597	chr16	32812226	32817190
chrY	11481667	11486362	chr1	144884072	144888777
chrY	11486362	11481667	chr1	144071735	144076440
chrY	11489512	11481670	chr22	16378028	16386732
chrY	11587144	11592746	chrY	11581537	11587144
chrY	12111139	12091101	chrX	3224029	3242364
chrY	15315335	15329285	chrX	7019699	7027463
chrY	17511081	17508564	chr20	30856305	30858806
chrY	17508717	17511099	chr20	29359746	29362104
chrY	17756296	17758122	chr17	81509978	81512351
